1.534693877551020336e+01,2.469387755102040671e+01,-7.507538525614324953e+01
1.573469387755102034e+01,2.469387755102040671e+01,-7.155393586005827444e+01
1.612244897959183731e+01,2.469387755102040671e+01,-6.773177842565593210e+01
1.651020408163265074e+01,2.469387755102040671e+01,-6.360891295293627223e+01
1.689795918367347127e+01,2.469387755102040671e+01,-5.918533944189915275e+01
1.728571428571428470e+01,2.469387755102040671e+01,-5.446105789254475127e+01
1.767346938775510168e+01,2.469387755102040671e+01,-4.943606830487293990e+01
1.806122448979591866e+01,2.469387755102040671e+01,-4.411037067888376129e+01
1.844897959183673564e+01,2.469387755102040671e+01,-3.848396501457721541e+01
1.883673469387754906e+01,2.469387755102040671e+01,-3.255685131195335202e+01
1.922448979591836604e+01,2.469387755102040671e+01,-2.632902957101207164e+01
1.961224489795918302e+01,2.469387755102040671e+01,-1.980049979175340980e+01
2.729357220436041286e+257,1.701627577309090497e-51,9.100168555530980380e+276
1.000000000000000000e+00,2.530612244897959329e+01,-6.216159933361126377e+00
1.387755102040816313e+00,2.530612244897959329e+01,-1.382090795501878233e+01
1.775510204081632626e+00,2.530612244897959329e+01,-2.112494793835902840e+01
2.163265306122449161e+00,2.530612244897959329e+01,-2.812827988338194984e+01
2.551020408163265252e+00,2.530612244897959329e+01,-3.483090379008747561e+01
2.938775510204081343e+00,2.530612244897959329e+01,-4.123281965847566255e+01
3.326530612244897878e+00,2.530612244897959329e+01,-4.733402748854646802e+01
3.714285714285714413e+00,2.530612244897959329e+01,-5.313452728029990624e+01
4.102040816326530503e+00,2.530612244897959329e+01,-5.863431903373597009e+01
4.489795918367346594e+00,2.530612244897959329e+01,-6.383340274885466670e+01
4.877551020408162685e+00,2.530612244897959329e+01,-6.873177842565598894e+01
5.265306122448979664e+00,2.530612244897959329e+01,-7.332944606413997235e+01
5.653061224489795755e+00,2.530612244897959329e+01,-7.762640566430656008e+01
6.040816326530611846e+00,2.530612244897959329e+01,-8.162265722615579477e+01
6.428571428571428825e+00,2.530612244897959329e+01,-8.531820074968766221e+01
6.816326530612244916e+00,2.530612244897959329e+01,-8.871303623490214818e+01
7.204081632653061007e+00,2.530612244897959329e+01,-9.180716368179928111e+01
7.591836734693877098e+00,2.530612244897959329e+01,-9.460058309037903257e+01
7.979591836734693189e+00,2.530612244897959329e+01,-9.709329446064141678e+01
8.367346938775510168e+00,2.530612244897959329e+01,-9.928529779258644794e+01
8.755102040816325371e+00,2.530612244897959329e+01,-1.011765930862140976e+02
9.142857142857142350e+00,2.530612244897959329e+01,-1.027671803415243943e+02
9.530612244897959329e+00,2.530612244897959329e+01,-1.040570595585173095e+02
9.918367346938774531e+00,2.530612244897959329e+01,-1.050462307371928574e+02
1.030612244897959151e+01,2.530612244897959329e+01,-1.057346938775510523e+02
1.069387755102040849e+01,2.530612244897959329e+01,-1.061224489795918657e+02
1.108163265306122369e+01,2.530612244897959329e+01,-1.062094960433153119e+02
1.146938775510204067e+01,2.530612244897959329e+01,-1.059958350687213908e+02
1.185714285714285765e+01,2.530612244897959329e+01,-1.054814660558101025e+02
1.224489795918367285e+01,2.530612244897959329e+01,-1.046663890045814469e+02
1.263265306122448983e+01,2.530612244897959329e+01,-1.035506039150354241e+02
1.302040816326530503e+01,2.530612244897959329e+01,-1.021341107871720482e+02
1.340816326530612201e+01,2.530612244897959329e+01,-1.004169096209912766e+02
1.379591836734693899e+01,2.530612244897959329e+01,-9.839900041649315199e+01
1.418367346938775420e+01,2.530612244897959329e+01,-9.608038317367766012e+01
1.457142857142857117e+01,2.530612244897959329e+01,-9.346105789254480101e+01
1.495918367346938638e+01,2.530612244897959329e+01,-9.054102457309457463e+01
1.534693877551020336e+01,2.530612244897959329e+01,-8.732028321532698101e+01
1.573469387755102034e+01,2.530612244897959329e+01,-8.379883381924200592e+01
1.612244897959183731e+01,2.530612244897959329e+01,-7.997667638483966357e+01
1.651020408163265074e+01,2.530612244897959329e+01,-7.585381091211999660e+01
1.689795918367347127e+01,2.530612244897959329e+01,-7.143023740108287711e+01
1.728571428571428470e+01,2.530612244897959329e+01,-6.670595585172847564e+01
1.767346938775510168e+01,2.530612244897959329e+01,-6.168096626405667138e+01
1.806122448979591866e+01,2.530612244897959329e+01,-5.635526863806749276e+01
1.844897959183673564e+01,2.530612244897959329e+01,-5.072886297376094689e+01
1.883673469387754906e+01,2.530612244897959329e+01,-4.480174927113708350e+01
1.922448979591836604e+01,2.530612244897959329e+01,-3.857392753019580312e+01
1.961224489795918302e+01,2.530612244897959329e+01,-3.204539775093714127e+01
3.624802419975758431e+228,3.578858144564983047e+246,5.981816782763085389e-154
1.000000000000000000e+00,2.591836734693877631e+01,-1.921074552269888613e+01
1.387755102040816313e+00,2.591836734693877631e+01,-2.681549354435654209e+01
1.775510204081632626e+00,2.591836734693877631e+01,-3.411953352769678816e+01
2.163265306122449161e+00,2.591836734693877631e+01,-4.112286547271970960e+01
2.551020408163265252e+00,2.591836734693877631e+01,-4.782548937942523537e+01
2.938775510204081343e+00,2.591836734693877631e+01,-5.422740524781342231e+01
3.326530612244897878e+00,2.591836734693877631e+01,-6.032861307788422778e+01
3.714285714285714413e+00,2.591836734693877631e+01,-6.612911286963766599e+01
4.102040816326530503e+00,2.591836734693877631e+01,-7.162890462307373696e+01
4.489795918367346594e+00,2.591836734693877631e+01,-7.682798833819242645e+01
4.877551020408162685e+00,2.591836734693877631e+01,-8.172636401499374870e+01
5.265306122448979664e+00,2.591836734693877631e+01,-8.632403165347773211e+01
5.653061224489795755e+00,2.591836734693877631e+01,-9.062099125364431984e+01
6.040816326530611846e+00,2.591836734693877631e+01,-9.461724281549355453e+01
6.428571428571428825e+00,2.591836734693877631e+01,-9.831278633902542197e+01
6.816326530612244916e+00,2.591836734693877631e+01,-1.017076218242399079e+02
7.204081632653061007e+00,2.591836734693877631e+01,-1.048017492711370409e+02
7.591836734693877098e+00,2.591836734693877631e+01,-1.075951686797167923e+02
7.979591836734693189e+00,2.591836734693877631e+01,-1.100878800499791765e+02
8.367346938775510168e+00,2.591836734693877631e+01,-1.122798833819242077e+02
8.755102040816325371e+00,2.591836734693877631e+01,-1.141711786755518574e+02
9.142857142857142350e+00,2.591836734693877631e+01,-1.157617659308621541e+02
9.530612244897959329e+00,2.591836734693877631e+01,-1.170516451478550692e+02
9.918367346938774531e+00,2.591836734693877631e+01,-1.180408163265306172e+02
1.030612244897959151e+01,2.591836734693877631e+01,-1.187292794668888121e+02
1.069387755102040849e+01,2.591836734693877631e+01,-1.191170345689296255e+02
1.108163265306122369e+01,2.591836734693877631e+01,-1.192040816326530717e+02
1.146938775510204067e+01,2.591836734693877631e+01,-1.189904206580591506e+02
1.185714285714285765e+01,2.591836734693877631e+01,-1.184760516451478622e+02
1.224489795918367285e+01,2.591836734693877631e+01,-1.176609745939192067e+02
1.263265306122448983e+01,2.591836734693877631e+01,-1.165451895043731838e+02
1.302040816326530503e+01,2.591836734693877631e+01,-1.151286963765098079e+02
1.340816326530612201e+01,2.591836734693877631e+01,-1.134114952103290364e+02
1.379591836734693899e+01,2.591836734693877631e+01,-1.113935860058309117e+02
1.418367346938775420e+01,2.591836734693877631e+01,-1.090749687630154199e+02
1.457142857142857117e+01,2.591836734693877631e+01,-1.064556434818825608e+02
1.495918367346938638e+01,2.591836734693877631e+01,-1.035356101624323344e+02
1.534693877551020336e+01,2.591836734693877631e+01,-1.003148688046647408e+02
1.573469387755102034e+01,2.591836734693877631e+01,-9.679341940857976567e+01
1.612244897959183731e+01,2.591836734693877631e+01,-9.297126197417742333e+01
1.651020408163265074e+01,2.591836734693877631e+01,-8.884839650145775636e+01
1.689795918367347127e+01,2.591836734693877631e+01,-8.442482299042063687e+01
1.728571428571428470e+01,2.591836734693877631e+01,-7.970054144106623539e+01
1.767346938775510168e+01,2.591836734693877631e+01,-7.467555185339443824e+01
1.806122448979591866e+01,2.591836734693877631e+01,-6.934985422740524541e+01
1.844897959183673564e+01,2.591836734693877631e+01,-6.372344856309870664e+01
1.883673469387754906e+01,2.591836734693877631e+01,-5.779633486047484325e+01
1.922448979591836604e+01,2.591836734693877631e+01,-5.156851311953356287e+01
1.961224489795918302e+01,2.591836734693877631e+01,-4.503998334027490102e+01
3.819967490075570154e+180,1.784401315753772682e+161,1.098924670162383776e+155
1.000000000000000000e+00,2.653061224489795933e+01,-3.295501874219075944e+01
1.387755102040816313e+00,2.653061224489795933e+01,-4.055976676384841539e+01
1.775510204081632626e+00,2.653061224489795933e+01,-4.786380674718866146e+01
2.163265306122449161e+00,2.653061224489795933e+01,-5.486713869221158291e+01
2.551020408163265252e+00,2.653061224489795933e+01,-6.156976259891710868e+01
2.938775510204081343e+00,2.653061224489795933e+01,-6.797167846730529561e+01
3.326530612244897878e+00,2.653061224489795933e+01,-7.407288629737610108e+01
3.714285714285714413e+00,2.653061224489795933e+01,-7.987338608912953930e+01
4.102040816326530503e+00,2.653061224489795933e+01,-8.537317784256561026e+01
4.489795918367346594e+00,2.653061224489795933e+01,-9.057226155768429976e+01
4.877551020408162685e+00,2.653061224489795933e+01,-9.547063723448562200e+01
5.265306122448979664e+00,2.653061224489795933e+01,-1.000683048729696054e+02
5.653061224489795755e+00,2.653061224489795933e+01,-1.043652644731361931e+02
6.040816326530611846e+00,2.653061224489795933e+01,-1.083615160349854278e+02
6.428571428571428825e+00,2.653061224489795933e+01,-1.120570595585172953e+02
6.816326530612244916e+00,2.653061224489795933e+01,-1.154518950437317812e+02
7.204081632653061007e+00,2.653061224489795933e+01,-1.185460224906289142e+02
7.591836734693877098e+00,2.653061224489795933e+01,-1.213394418992086656e+02
7.979591836734693189e+00,2.653061224489795933e+01,-1.238321532694710498e+02
8.367346938775510168e+00,2.653061224489795933e+01,-1.260241566014160810e+02
8.755102040816325371e+00,2.653061224489795933e+01,-1.279154518950437307e+02
9.142857142857142350e+00,2.653061224489795933e+01,-1.295060391503540131e+02
9.530612244897959329e+00,2.653061224489795933e+01,-1.307959183673469568e+02
9.918367346938774531e+00,2.653061224489795933e+01,-1.317850895460225047e+02
1.030612244897959151e+01,2.653061224489795933e+01,-1.324735526863806854e+02
1.069387755102040849e+01,2.653061224489795933e+01,-1.328613077884214988e+02
1.108163265306122369e+01,2.653061224489795933e+01,-1.329483548521449450e+02
1.146938775510204067e+01,2.653061224489795933e+01,-1.327346938775510239e+02
1.185714285714285765e+01,2.653061224489795933e+01,-1.322203248646397356e+02
1.224489795918367285e+01,2.653061224489795933e+01,-1.314052478134110800e+02
1.263265306122448983e+01,2.653061224489795933e+01,-1.302894627238650571e+02
1.302040816326530503e+01,2.653061224489795933e+01,-1.288729695960016670e+02
1.340816326530612201e+01,2.653061224489795933e+01,-1.271557684298209097e+02
1.379591836734693899e+01,2.653061224489795933e+01,-1.251378592253227851e+02
1.418367346938775420e+01,2.653061224489795933e+01,-1.228192419825072932e+02
1.457142857142857117e+01,2.653061224489795933e+01,-1.201999167013744341e+02
1.495918367346938638e+01,2.653061224489795933e+01,-1.172798833819242077e+02
1.534693877551020336e+01,2.653061224489795933e+01,-1.140591420241566141e+02
1.573469387755102034e+01,2.653061224489795933e+01,-1.105376926280716390e+02
1.612244897959183731e+01,2.653061224489795933e+01,-1.067155351936692966e+02
1.651020408163265074e+01,2.653061224489795933e+01,-1.025926697209496297e+02
1.689795918367347127e+01,2.653061224489795933e+01,-9.816909620991251018e+01
1.728571428571428470e+01,2.653061224489795933e+01,-9.344481466055810870e+01
1.767346938775510168e+01,2.653061224489795933e+01,-8.841982507288631155e+01
1.806122448979591866e+01,2.653061224489795933e+01,-8.309412744689711872e+01
1.844897959183673564e+01,2.653061224489795933e+01,-7.746772178259058705e+01
1.883673469387754906e+01,2.653061224489795933e+01,-7.154060807996671656e+01
1.922448979591836604e+01,2.653061224489795933e+01,-6.531278633902543618e+01
1.961224489795918302e+01,2.653061224489795933e+01,-5.878425655976677433e+01
1.746872554630938397e-312,3.484500429201433536e-307,5.075883677585851604e-116
1.000000000000000000e+00,2.714285714285714235e+01,-4.744897959183671787e+01
1.387755102040816313e+00,2.714285714285714235e+01,-5.505372761349437383e+01
1.775510204081632626e+00,2.714285714285714235e+01,-6.235776759683461989e+01
2.163265306122449161e+00,2.714285714285714235e+01,-6.936109954185754134e+01
2.551020408163265252e+00,2.714285714285714235e+01,-7.606372344856306711e+01
2.938775510204081343e+00,2.714285714285714235e+01,-8.246563931695125405e+01
3.326530612244897878e+00,2.714285714285714235e+01,-8.856684714702205952e+01
3.714285714285714413e+00,2.714285714285714235e+01,-9.436734693877549773e+01
4.102040816326530503e+00,2.714285714285714235e+01,-9.986713869221156870e+01
4.489795918367346594e+00,2.714285714285714235e+01,-1.050662224073302582e+02
4.877551020408162685e+00,2.714285714285714235e+01,-1.099645980841315804e+02
5.265306122448979664e+00,2.714285714285714235e+01,-1.145622657226155638e+02
5.653061224489795755e+00,2.714285714285714235e+01,-1.188592253227821516e+02
6.040816326530611846e+00,2.714285714285714235e+01,-1.228554768846313863e+02
6.428571428571428825e+00,2.714285714285714235e+01,-1.265510204081632537e+02
6.816326530612244916e+00,2.714285714285714235e+01,-1.299458558933777397e+02
7.204081632653061007e+00,2.714285714285714235e+01,-1.330399833402748584e+02
7.591836734693877098e+00,2.714285714285714235e+01,-1.358334027488546099e+02
7.979591836734693189e+00,2.714285714285714235e+01,-1.383261141191170225e+02
8.367346938775510168e+00,2.714285714285714235e+01,-1.405181174510620394e+02
8.755102040816325371e+00,2.714285714285714235e+01,-1.424094127446896891e+02
9.142857142857142350e+00,2.714285714285714235e+01,-1.439999999999999716e+02
9.530612244897959329e+00,2.714285714285714235e+01,-1.452898792169929152e+02
9.918367346938774531e+00,2.714285714285714235e+01,-1.462790503956684631e+02
1.030612244897959151e+01,2.714285714285714235e+01,-1.469675135360266438e+02
1.069387755102040849e+01,2.714285714285714235e+01,-1.473552686380674572e+02
1.108163265306122369e+01,2.714285714285714235e+01,-1.474423157017909034e+02
1.146938775510204067e+01,2.714285714285714235e+01,-1.472286547271969823e+02
1.185714285714285765e+01,2.714285714285714235e+01,-1.467142857142856940e+02
1.224489795918367285e+01,2.714285714285714235e+01,-1.458992086630570384e+02
1.263265306122448983e+01,2.714285714285714235e+01,-1.447834235735110155e+02
1.302040816326530503e+01,2.714285714285714235e+01,-1.433669304456476254e+02
1.340816326530612201e+01,2.714285714285714235e+01,-1.416497292794668681e+02
1.379591836734693899e+01,2.714285714285714235e+01,-1.396318200749687435e+02
1.418367346938775420e+01,2.714285714285714235e+01,-1.373132028321532516e+02
1.457142857142857117e+01,2.714285714285714235e+01,-1.346938775510203925e+02
1.495918367346938638e+01,2.714285714285714235e+01,-1.317738442315701661e+02
1.534693877551020336e+01,2.714285714285714235e+01,-1.285531028738025725e+02
1.573469387755102034e+01,2.714285714285714235e+01,-1.250316534777175974e+02
1.612244897959183731e+01,2.714285714285714235e+01,-1.212094960433152551e+02
1.651020408163265074e+01,2.714285714285714235e+01,-1.170866305705955881e+02
1.689795918367347127e+01,2.714285714285714235e+01,-1.126630570595584686e+02
1.728571428571428470e+01,2.714285714285714235e+01,-1.079387755102040671e+02
1.767346938775510168e+01,2.714285714285714235e+01,-1.029137859225322700e+02
1.806122448979591866e+01,2.714285714285714235e+01,-9.758808829654307715e+01
1.844897959183673564e+01,2.714285714285714235e+01,-9.196168263223654549e+01
1.883673469387754906e+01,2.714285714285714235e+01,-8.603456892961267499e+01
1.922448979591836604e+01,2.714285714285714235e+01,-7.980674718867139461e+01
1.961224489795918302e+01,2.714285714285714235e+01,-7.327821740941273276e+01
3.205152773667722236e-80,2.729357220436041286e+257,1.701627577309090497e-51
1.000000000000000000e+00,2.775510204081632537e+01,-6.269262807163678985e+01
1.387755102040816313e+00,2.775510204081632537e+01,-7.029737609329444581e+01
1.775510204081632626e+00,2.775510204081632537e+01,-7.760141607663469188e+01
2.163265306122449161e+00,2.775510204081632537e+01,-8.460474802165761332e+01
2.551020408163265252e+00,2.775510204081632537e+01,-9.130737192836313909e+01
2.938775510204081343e+00,2.775510204081632537e+01,-9.770928779675132603e+01
3.326530612244897878e+00,2.775510204081632537e+01,-1.038104956268221315e+02
3.714285714285714413e+00,2.775510204081632537e+01,-1.096109954185755697e+02
4.102040816326530503e+00,2.775510204081632537e+01,-1.151107871720116407e+02
4.489795918367346594e+00,2.775510204081632537e+01,-1.203098708871303302e+02
4.877551020408162685e+00,2.775510204081632537e+01,-1.252082465639316524e+02
5.265306122448979664e+00,2.775510204081632537e+01,-1.298059142024156358e+02
5.653061224489795755e+00,2.775510204081632537e+01,-1.341028738025822236e+02
6.040816326530611846e+00,2.775510204081632537e+01,-1.380991253644314440e+02
6.428571428571428825e+00,2.775510204081632537e+01,-1.417946688879633257e+02
6.816326530612244916e+00,2.775510204081632537e+01,-1.451895043731778117e+02
7.204081632653061007e+00,2.775510204081632537e+01,-1.482836318200749304e+02
7.591836734693877098e+00,2.775510204081632537e+01,-1.510770512286546818e+02
7.979591836734693189e+00,2.775510204081632537e+01,-1.535697625989170945e+02
8.367346938775510168e+00,2.775510204081632537e+01,-1.557617659308621114e+02
8.755102040816325371e+00,2.775510204081632537e+01,-1.576530612244897611e+02
9.142857142857142350e+00,2.775510204081632537e+01,-1.592436484798000436e+02
9.530612244897959329e+00,2.775510204081632537e+01,-1.605335276967929872e+02
9.918367346938774531e+00,2.775510204081632537e+01,-1.615226988754685351e+02
1.030612244897959151e+01,2.775510204081632537e+01,-1.622111620158267158e+02
1.069387755102040849e+01,2.775510204081632537e+01,-1.625989171178675292e+02
1.108163265306122369e+01,2.775510204081632537e+01,-1.626859641815909754e+02
1.146938775510204067e+01,2.775510204081632537e+01,-1.624723032069970543e+02
1.185714285714285765e+01,2.775510204081632537e+01,-1.619579341940857660e+02
1.224489795918367285e+01,2.775510204081632537e+01,-1.611428571428571104e+02
1.263265306122448983e+01,2.775510204081632537e+01,-1.600270720533110875e+02
1.302040816326530503e+01,2.775510204081632537e+01,-1.586105789254476974e+02
1.340816326530612201e+01,2.775510204081632537e+01,-1.568933777592669401e+02
1.379591836734693899e+01,2.775510204081632537e+01,-1.548754685547688155e+02
1.418367346938775420e+01,2.775510204081632537e+01,-1.525568513119533236e+02
1.457142857142857117e+01,2.775510204081632537e+01,-1.499375260308204645e+02
1.495918367346938638e+01,2.775510204081632537e+01,-1.470174927113702381e+02
1.534693877551020336e+01,2.775510204081632537e+01,-1.437967513536026445e+02
1.573469387755102034e+01,2.775510204081632537e+01,-1.402753019575176836e+02
1.612244897959183731e+01,2.775510204081632537e+01,-1.364531445231153270e+02
1.651020408163265074e+01,2.775510204081632537e+01,-1.323302790503956601e+02
1.689795918367347127e+01,2.775510204081632537e+01,-1.279067055393585406e+02
1.728571428571428470e+01,2.775510204081632537e+01,-1.231824239900041391e+02
1.767346938775510168e+01,2.775510204081632537e+01,-1.181574344023323420e+02
1.806122448979591866e+01,2.775510204081632537e+01,-1.128317367763431491e+02
1.844897959183673564e+01,2.775510204081632537e+01,-1.072053311120366175e+02
1.883673469387754906e+01,2.775510204081632537e+01,-1.012782174094127470e+02
1.922448979591836604e+01,2.775510204081632537e+01,-9.505039566847146659e+01
1.961224489795918302e+01,2.775510204081632537e+01,-8.852186588921280475e+01
1.031661477727958421e-259,2.593454322477763150e+161,1.149204852794691325e+141
1.000000000000000000e+00,2.836734693877551194e+01,-7.868596418159106065e+01
1.387755102040816313e+00,2.836734693877551194e+01,-8.629071220324871661e+01
1.775510204081632626e+00,2.836734693877551194e+01,-9.359475218658896267e+01
2.163265306122449161e+00,2.836734693877551194e+01,-1.005980841316118841e+02
2.551020408163265252e+00,2.836734693877551194e+01,-1.073007080383174099e+02
2.938775510204081343e+00,2.836734693877551194e+01,-1.137026239067055968e+02
3.326530612244897878e+00,2.836734693877551194e+01,-1.198038317367764023e+02
3.714285714285714413e+00,2.836734693877551194e+01,-1.256043315285298405e+02
4.102040816326530503e+00,2.836734693877551194e+01,-1.311041232819659115e+02
4.489795918367346594e+00,2.836734693877551194e+01,-1.363032069970846010e+02
4.877551020408162685e+00,2.836734693877551194e+01,-1.412015826738859232e+02
5.265306122448979664e+00,2.836734693877551194e+01,-1.457992503123699066e+02
5.653061224489795755e+00,2.836734693877551194e+01,-1.500962099125364944e+02
6.040816326530611846e+00,2.836734693877551194e+01,-1.540924614743857148e+02
6.428571428571428825e+00,2.836734693877551194e+01,-1.577880049979175965e+02
6.816326530612244916e+00,2.836734693877551194e+01,-1.611828404831320825e+02
7.204081632653061007e+00,2.836734693877551194e+01,-1.642769679300292012e+02
7.591836734693877098e+00,2.836734693877551194e+01,-1.670703873386089526e+02
7.979591836734693189e+00,2.836734693877551194e+01,-1.695630987088713653e+02
8.367346938775510168e+00,2.836734693877551194e+01,-1.717551020408163822e+02
8.755102040816325371e+00,2.836734693877551194e+01,-1.736463973344440319e+02
9.142857142857142350e+00,2.836734693877551194e+01,-1.752369845897543144e+02
9.530612244897959329e+00,2.836734693877551194e+01,-1.765268638067472580e+02
9.918367346938774531e+00,2.836734693877551194e+01,-1.775160349854228059e+02
1.030612244897959151e+01,2.836734693877551194e+01,-1.782044981257809866e+02
1.069387755102040849e+01,2.836734693877551194e+01,-1.785922532278218000e+02
1.108163265306122369e+01,2.836734693877551194e+01,-1.786793002915452462e+02
1.146938775510204067e+01,2.836734693877551194e+01,-1.784656393169513251e+02
1.185714285714285765e+01,2.836734693877551194e+01,-1.779512703040400368e+02
1.224489795918367285e+01,2.836734693877551194e+01,-1.771361932528113812e+02
1.263265306122448983e+01,2.836734693877551194e+01,-1.760204081632653583e+02
1.302040816326530503e+01,2.836734693877551194e+01,-1.746039150354019682e+02
1.340816326530612201e+01,2.836734693877551194e+01,-1.728867138692212109e+02
1.379591836734693899e+01,2.836734693877551194e+01,-1.708688046647230863e+02
1.418367346938775420e+01,2.836734693877551194e+01,-1.685501874219075944e+02
1.457142857142857117e+01,2.836734693877551194e+01,-1.659308621407747353e+02
1.495918367346938638e+01,2.836734693877551194e+01,-1.630108288213245089e+02
1.534693877551020336e+01,2.836734693877551194e+01,-1.597900874635569153e+02
1.573469387755102034e+01,2.836734693877551194e+01,-1.562686380674719544e+02
1.612244897959183731e+01,2.836734693877551194e+01,-1.524464806330695978e+02
1.651020408163265074e+01,2.836734693877551194e+01,-1.483236151603499309e+02
1.689795918367347127e+01,2.836734693877551194e+01,-1.439000416493128114e+02
1.728571428571428470e+01,2.836734693877551194e+01,-1.391757600999584099e+02
1.767346938775510168e+01,2.836734693877551194e+01,-1.341507705122866128e+02
1.806122448979591866e+01,2.836734693877551194e+01,-1.288250728862974199e+02
1.844897959183673564e+01,2.836734693877551194e+01,-1.231986672219908883e+02
1.883673469387754906e+01,2.836734693877551194e+01,-1.172715535193670178e+02
1.922448979591836604e+01,2.836734693877551194e+01,-1.110437317784257374e+02
1.961224489795918302e+01,2.836734693877551194e+01,-1.045152019991670755e+02
1.041459493557656143e-152,6.013470015115436855e-154,7.203589191897110624e+159
1.000000000000000000e+00,2.897959183673469497e+01,-9.542898792169933131e+01
1.387755102040816313e+00,2.897959183673469497e+01,-1.030337359433569873e+02
1.775510204081632626e+00,2.897959183673469497e+01,-1.103377759266972333e+02
2.163265306122449161e+00,2.897959183673469497e+01,-1.173411078717201548e+02
2.551020408163265252e+00,2.897959183673469497e+01,-1.240437317784256805e+02
2.938775510204081343e+00,2.897959183673469497e+01,-1.304456476468138817e+02
3.326530612244897878e+00,2.897959183673469497e+01,-1.365468554768846730e+02
3.714285714285714413e+00,2.897959183673469497e+01,-1.423473552686381254e+02
4.102040816326530503e+00,2.897959183673469497e+01,-1.478471470220741821e+02
4.489795918367346594e+00,2.897959183673469497e+01,-1.530462307371928716e+02
4.877551020408162685e+00,2.897959183673469497e+01,-1.579446064139941939e+02
5.265306122448979664e+00,2.897959183673469497e+01,-1.625422740524781773e+02
5.653061224489795755e+00,2.897959183673469497e+01,-1.668392336526447650e+02
6.040816326530611846e+00,2.897959183673469497e+01,-1.708354852144939855e+02
6.428571428571428825e+00,2.897959183673469497e+01,-1.745310287380258671e+02
6.816326530612244916e+00,2.897959183673469497e+01,-1.779258642232403531e+02
7.204081632653061007e+00,2.897959183673469497e+01,-1.810199916701374718e+02
7.591836734693877098e+00,2.897959183673469497e+01,-1.838134110787172517e+02
7.979591836734693189e+00,2.897959183673469497e+01,-1.863061224489796359e+02
8.367346938775510168e+00,2.897959183673469497e+01,-1.884981257809246529e+02
8.755102040816325371e+00,2.897959183673469497e+01,-1.903894210745523026e+02
9.142857142857142350e+00,2.897959183673469497e+01,-1.919800083298625850e+02
9.530612244897959329e+00,2.897959183673469497e+01,-1.932698875468555286e+02
9.918367346938774531e+00,2.897959183673469497e+01,-1.942590587255310766e+02
1.030612244897959151e+01,2.897959183673469497e+01,-1.949475218658892572e+02
1.069387755102040849e+01,2.897959183673469497e+01,-1.953352769679300707e+02
1.108163265306122369e+01,2.897959183673469497e+01,-1.954223240316535168e+02
1.146938775510204067e+01,2.897959183673469497e+01,-1.952086630570595958e+02
1.185714285714285765e+01,2.897959183673469497e+01,-1.946942940441483074e+02
1.224489795918367285e+01,2.897959183673469497e+01,-1.938792169929196518e+02
1.263265306122448983e+01,2.897959183673469497e+01,-1.927634319033736290e+02
1.302040816326530503e+01,2.897959183673469497e+01,-1.913469387755102389e+02
1.340816326530612201e+01,2.897959183673469497e+01,-1.896297376093294815e+02
1.379591836734693899e+01,2.897959183673469497e+01,-1.876118284048313569e+02
1.418367346938775420e+01,2.897959183673469497e+01,-1.852932111620158651e+02
1.457142857142857117e+01,2.897959183673469497e+01,-1.826738858808830059e+02
1.495918367346938638e+01,2.897959183673469497e+01,-1.797538525614327796e+02
1.534693877551020336e+01,2.897959183673469497e+01,-1.765331112036651859e+02
1.573469387755102034e+01,2.897959183673469497e+01,-1.730116618075802251e+02
1.612244897959183731e+01,2.897959183673469497e+01,-1.691895043731778685e+02
1.651020408163265074e+01,2.897959183673469497e+01,-1.650666389004582015e+02
1.689795918367347127e+01,2.897959183673469497e+01,-1.606430653894210820e+02
1.728571428571428470e+01,2.897959183673469497e+01,-1.559187838400666806e+02
1.767346938775510168e+01,2.897959183673469497e+01,-1.508937942523948834e+02
1.806122448979591866e+01,2.897959183673469497e+01,-1.455680966264056906e+02
1.844897959183673564e+01,2.897959183673469497e+01,-1.399416909620991589e+02
1.883673469387754906e+01,2.897959183673469497e+01,-1.340145772594752884e+02
1.922448979591836604e+01,2.897959183673469497e+01,-1.277867555185340080e+02
1.961224489795918302e+01,2.897959183673469497e+01,-1.212582257392753462e+02
6.013470016999068486e-154,4.245153515052241587e+175,9.177166555109521634e+170
1.000000000000000000e+00,2.959183673469387799e+01,-1.129216992919616871e+02
1.387755102040816313e+00,2.959183673469387799e+01,-1.205264473136193430e+02
1.775510204081632626e+00,2.959183673469387799e+01,-1.278304872969595891e+02
2.163265306122449161e+00,2.959183673469387799e+01,-1.348338192419824964e+02
2.551020408163265252e+00,2.959183673469387799e+01,-1.415364431486880221e+02
2.938775510204081343e+00,2.959183673469387799e+01,-1.479383590170762091e+02
3.326530612244897878e+00,2.959183673469387799e+01,-1.540395668471470287e+02
3.714285714285714413e+00,2.959183673469387799e+01,-1.598400666389004527e+02
4.102040816326530503e+00,2.959183673469387799e+01,-1.653398583923365379e+02
4.489795918367346594e+00,2.959183673469387799e+01,-1.705389421074552274e+02
4.877551020408162685e+00,2.959183673469387799e+01,-1.754373177842565497e+02
5.265306122448979664e+00,2.959183673469387799e+01,-1.800349854227405331e+02
5.653061224489795755e+00,2.959183673469387799e+01,-1.843319450229071208e+02
6.040816326530611846e+00,2.959183673469387799e+01,-1.883281965847563413e+02
6.428571428571428825e+00,2.959183673469387799e+01,-1.920237401082882229e+02
